DBMS_urnform,X_DBMS_urnform,Y_DBMS_urnform,match_state,manu_labeled_flag
horaedb,horaedb,,X_Single,Y_auto
hstreamdb,hstreamdb,,X_Single,Y_auto
hugegraph,hugegraph,apache-hugegraph,Fuzzy,
hydra,hydra,,X_Single,Y_auto
hyperdb,hyperdb,,X_Single,Y_auto
hyperdex,hyperdex,,X_Single,Y_auto
hypergraphdb,hypergraphdb,hypergraphdb,Normal,Y_auto
hypersql,hypersql,hypersql,Normal,Y_auto
hypertable,hypertable,,X_Single,Y_auto
hyrise,hyrise,,X_Single,Y_auto
icecoal,icecoal,,X_Single,Y_auto
icefiredb,icefiredb,,X_Single,Y_auto
ignite,ignite,apache-ignite,Fuzzy,
immortaldb,immortaldb,,X_Single,Y_auto
immudb,immudb,immudb,Normal,Y_auto
impala,impala,apache-impala,Fuzzy,
infinidb,infinidb,,X_Single,Y_auto
infinispan,infinispan,infinispan,Normal,Y_auto
infinisql,infinisql,,X_Single,Y_auto
influxdb,influxdb,influxdb,Normal,Y_auto
infogrid,infogrid,,X_Single,Y_auto
ingres,ingres,ingres,Normal,Y_auto
iondb,iondb,,X_Single,Y_auto
iotdb,iotdb,apache-iotdb,Fuzzy,
irmin,irmin,,X_Single,Y_auto
jackrabbit,jackrabbit,apache-jackrabbit,Fuzzy,
jaguardb,jaguardb,jaguardb,Normal,Y_auto
jamesql,jamesql,,X_Single,Y_auto
janusgraph,janusgraph,janusgraph,Normal,Y_auto
jasdb,jasdb,jasdb,Normal,Y_auto
jena,jena,apache-jena-tdb,Fuzzy,
jindb,jindb,,X_Single,Y_auto
joedb,joedb,,X_Single,Y_auto
jsdb,jsdb,,X_Single,Y_auto
jsonstoreio,jsonstoreio,,X_Single,Y_auto
jsqldb,jsqldb,,X_Single,Y_auto
juliadb,juliadb,,X_Single,Y_auto
junodb,junodb,,X_Single,Y_auto
justindb,justindb,,X_Single,Y_auto
kahadb,kahadb,,X_Single,Y_auto
kai,kai,,X_Single,Y_auto
kairosdb,kairosdb,kairosdb,Normal,Y_auto
kantodb,kantodb,,X_Single,Y_auto
kappa,kappa,,X_Single,Y_auto
kareldb,kareldb,,X_Single,Y_auto
kekedb,kekedb,,X_Single,Y_auto
kenobidb,kenobidb,,X_Single,Y_auto
kerf,kerf,,X_Single,Y_auto
keydb,keydb,keydb,Normal,Y_auto
kingdb,kingdb,,X_Single,Y_auto
kinto,kinto,,X_Single,Y_auto
kirbybase,kirbybase,,X_Single,Y_auto
krati,krati,,X_Single,Y_auto
ksqldb,ksqldb,,X_Single,Y_auto
kudu,kudu,,X_Single,Y_auto
kunlun,kunlun,,X_Single,Y_auto
kuzu,kuzu,kuzu,Normal,Y_auto
kvrocks,kvrocks,,X_Single,Y_auto
kylin,kylin,apache-kylin,Fuzzy,
kyoto-cabinet,kyoto-cabinet,,X_Single,Y_auto
kyoto-tycoon,kyoto-tycoon,kyoto-tycoon,Normal,Y_auto
kyuubi,kyuubi,,X_Single,Y_auto
lancedb,lancedb,,X_Single,Y_auto
lazer,lazer,,X_Single,Y_auto
lealone,lealone,,X_Single,Y_auto
leap,leap,,X_Single,Y_auto
ledisdb,ledisdb,ledisdb,Normal,Y_auto
libmdbx,libmdbx,,X_Single,Y_auto
libsql,libsql,,X_Single,Y_auto
lightcloud,lightcloud,,X_Single,Y_auto
lightdb,lightdb,,X_Single,Y_auto
lightdb-washington,lightdb-washington,,X_Single,Y_auto
lindb,lindb,,X_Single,Y_auto
lineairdb,lineairdb,,X_Single,Y_auto
lingodb,lingodb,,X_Single,Y_auto
lintdb,lintdb,,X_Single,Y_auto
litedb,litedb,litedb,Normal,Y_auto
littled,littled,,X_Single,Y_auto
llamadb,llamadb,,X_Single,Y_auto
lmdb,lmdb,lmdb,Normal,Y_auto
localsql,localsql,,X_Single,Y_auto
locustdb,locustdb,,X_Single,Y_auto
lokijs,lokijs,lokijs,Normal,Y_auto
lonadb,lonadb,,X_Single,Y_auto
lotusdb,lotusdb,,X_Single,Y_auto
lovefield,lovefield,lovefield,Normal,Y_auto
lowdb,lowdb,,X_Single,Y_auto
lucene,lucene,,X_Single,Y_auto
luciddb,luciddb,,X_Single,Y_auto
lungodb,lungodb,,X_Single,Y_auto
m3db,m3db,m3db,Normal,Y_auto
magma,magma,,X_Single,Y_auto
mangodb,mangodb,,X_Single,Y_auto
manticore-search,manticore-search,manticore-search,Normal,Y_auto
mapdb,mapdb,mapdb,Normal,Y_auto
marcellodb,marcellodb,,X_Single,Y_auto
mariadb,mariadb,mariadb,Normal,Y_auto
mariposa,mariposa,,X_Single,Y_auto
marqo,marqo,marqo,Normal,Y_auto
matrixone,matrixone,matrixone,Normal,Y_auto
mcdb,mcdb,,X_Single,Y_auto
mckoi-sql-database,mckoi-sql-database,,X_Single,Y_auto
meilisearch,meilisearch,meilisearch,Normal,Y_auto
memcached,memcached,memcached,Normal,Y_auto
memgraph,memgraph,memgraph,Normal,Y_auto
memstate,memstate,,X_Single,Y_auto
mentat,mentat,,X_Single,Y_auto
metalbase,metalbase,,X_Single,Y_auto
milvus,milvus,milvus,Normal,Y_auto
mimir,mimir,,X_Single,Y_auto
mldb,mldb,,X_Single,Y_auto
mnesia,mnesia,mnesia,Normal,Y_auto
modeshape,modeshape,modeshape,Normal,Y_auto
mondrian,mondrian,,X_Single,Y_auto
monetdb,monetdb,monetdb,Normal,Y_auto
mongodb,mongodb,"mongodb,percona-server-for-mongodb",Multiple,
mulgara,mulgara,mulgara,Normal,Y_auto
mutable,mutable,,X_Single,Y_auto
myscaledb,myscaledb,,X_Single,Y_auto
mysql,mysql,"mysql,percona-server-for-mysql",Multiple,
nanolat,nanolat,,X_Single,Y_auto
ncache,ncache,ncache,Normal,Y_auto
ndatabase,ndatabase,,X_Single,Y_auto
ndb-cluster,ndb-cluster,,X_Single,Y_auto
nebula-graph,nebula-graph,nebulagraph,Fuzzy,
nedb,nedb,,X_Single,Y_auto
neo,neo,machbase-neo,Fuzzy,
neo4j,neo4j,neo4j,Normal,Y_auto
neodatis-odb,neodatis-odb,,X_Single,Y_auto
neon,neon,,X_Single,Y_auto
nessdb,nessdb,,X_Single,Y_auto
nitrite,nitrite,,X_Single,Y_auto
noisepage,noisepage,,X_Single,Y_auto
noms,noms,,X_Single,Y_auto
nosdb,nosdb,nosdb,Normal,Y_auto
nucliadb,nucliadb,,X_Single,Y_auto
nudb,nudb,,X_Single,Y_auto
nundb,nundb,,X_Single,Y_auto
nutsdb,nutsdb,,X_Single,Y_auto
oasysdb,oasysdb,,X_Single,Y_auto
objectbox,objectbox,objectbox,Normal,Y_auto
oceanbase,oceanbase,oceanbase,Normal,Y_auto
ocelot,ocelot,,X_Single,Y_auto
odaba,odaba,,X_Single,Y_auto
olegdb,olegdb,,X_Single,Y_auto
opengemini,opengemini,opengemini,Normal,Y_auto
openmldb,openmldb,openmldb,Normal,Y_auto
openqm,openqm,openqm,Normal,Y_auto
opentsdb,opentsdb,opentsdb,Normal,Y_auto
opteryx,opteryx,,X_Single,Y_auto
oracle-nosql,oracle-nosql,oracle-nosql,Normal,Y_auto
orbitdb,orbitdb,,X_Single,Y_auto
orientdb,orientdb,orientdb,Normal,Y_auto
origodb,origodb,origodb,Normal,Y_auto
orioledb,orioledb,,X_Single,Y_auto
oxia,oxia,,X_Single,Y_auto
pail,pail,,X_Single,Y_auto
paldb,paldb,,X_Single,Y_auto
paper,paper,,X_Single,Y_auto
paradedb,paradedb,,X_Single,Y_auto
pearldb,pearldb,,X_Single,Y_auto
pebble,pebble,,X_Single,Y_auto
percona-server,percona-server,"percona-server-for-mongodb,percona-server-for-mysql",Multiple,
perst,perst,perst,Normal,Y_auto
phoenix,phoenix,apache-phoenix,Fuzzy,
photondb,photondb,,X_Single,Y_auto
pickledb,pickledb,,X_Single,Y_auto
picodb,picodb,,X_Single,Y_auto
picosql,picosql,,X_Single,Y_auto
pika,pika,,X_Single,Y_auto
piladb,piladb,,X_Single,Y_auto
pilosa,pilosa,,X_Single,Y_auto
pincaster,pincaster,,X_Single,Y_auto
pinot,pinot,apache-pinot,Fuzzy,
pinusdb,pinusdb,,X_Single,Y_auto
pipelinedb,pipelinedb,pipelinedb,Normal,Y_auto
pocketbase,pocketbase,,X_Single,Y_auto
pocketsql,pocketsql,,X_Single,Y_auto
pogreb,pogreb,,X_Single,Y_auto
polars,polars,,X_Single,Y_auto
polodb,polodb,,X_Single,Y_auto
polypheny,polypheny,,X_Single,Y_auto
postgresql,postgresql,postgresql,Normal,Y_auto
pouchdb,pouchdb,pouchdb,Normal,Y_auto
pranadb,pranadb,,X_Single,Y_auto
predator,predator,,X_Single,Y_auto
prestodb,prestodb,presto,Fuzzy,
profanedb,profanedb,,X_Single,Y_auto
prometheus,prometheus,prometheus,Normal,Y_auto
proton,proton,,X_Single,Y_auto
puffindb,puffindb,,X_Single,Y_auto
pumpkindb,pumpkindb,,X_Single,Y_auto
pupdb,pupdb,,X_Single,Y_auto
pysondb,pysondb,,X_Single,Y_auto
qikkdb,qikkdb,,X_Single,Y_auto
ql,ql,,X_Single,Y_auto
qserv,qserv,,X_Single,Y_auto
quadrable,quadrable,,X_Single,Y_auto
questdb,questdb,questdb,Normal,Y_auto
quickstep,quickstep,,X_Single,Y_auto
quickwit,quickwit,,X_Single,Y_auto
quinedb,quinedb,,X_Single,Y_auto
quokka,quokka,,X_Single,Y_auto
radondb,radondb,,X_Single,Y_auto
ragedb,ragedb,,X_Single,Y_auto
ramsql,ramsql,,X_Single,Y_auto
raphtory,raphtory,,X_Single,Y_auto
raptordb,raptordb,raptordb,Normal,Y_auto
rasdaman,rasdaman,rasdaman,Normal,Y_auto
ravendb,ravendb,ravendb,Normal,Y_auto
realm,realm,realm,Normal,Y_auto
redb,redb,,X_Single,Y_auto
redcon,redcon,,X_Single,Y_auto
redict,redict,,X_Single,Y_auto
redis,redis,redis,Normal,Y_auto
redisgraph,redisgraph,,X_Single,Y_auto
redisql,redisql,,X_Single,Y_auto
redixdb,redixdb,,X_Single,Y_auto
redstore,redstore,redstore,Normal,Y_auto
reductstore,reductstore,reductstore,Normal,Y_auto
redwood,redwood,,X_Single,Y_auto
refinedb,refinedb,,X_Single,Y_auto
rel,rel,,X_Single,Y_auto
relaxo,relaxo,,X_Single,Y_auto
resilientdb,resilientdb,,X_Single,Y_auto
resin-cache,resin-cache,resin-cache,Normal,Y_auto
rethinkdb,rethinkdb,rethinkdb,Normal,Y_auto
rexdb,rexdb,,X_Single,Y_auto
rhizomedb,rhizomedb,,X_Single,Y_auto
riak,riak,"riak-kv,riak-ts",Multiple,
risinglight,risinglight,,X_Single,Y_auto
risingwave,risingwave,risingwave,Normal,Y_auto
rocksdb,rocksdb,rocksdb,Normal,Y_auto
roma,roma,,X_Single,Y_auto
rondb,rondb,,X_Single,Y_auto
rosedb,rosedb,,X_Single,Y_auto
rqlite,rqlite,,X_Single,Y_auto
rxdb,rxdb,,X_Single,Y_auto
sabledb,sabledb,,X_Single,Y_auto
sapphiredb,sapphiredb,,X_Single,Y_auto
scalaris,scalaris,scalaris,Normal,Y_auto
scaliendb,scaliendb,,X_Single,Y_auto
scidb,scidb,scidb,Normal,Y_auto
scratchdb,scratchdb,,X_Single,Y_auto
scylla,scylla,scylladb,Fuzzy,
sdb,sdb,,X_Single,Y_auto
seafowl,seafowl,,X_Single,Y_auto
sedna,sedna,sedna,Normal,Y_auto
senseidb,senseidb,senseidb,Normal,Y_auto
sequins,sequins,,X_Single,Y_auto
sequoiadb,sequoiadb,sequoiadb,Normal,Y_auto
serenity,serenity,,X_Single,Y_auto
sesame,sesame,,X_Single,Y_auto
shardingsphere,shardingsphere,,X_Single,Y_auto
shore-mt,shore-mt,,X_Single,Y_auto
shsql,shsql,,X_Single,Y_auto
signaldb,signaldb,,X_Single,Y_auto
silo,silo,,X_Single,Y_auto
sirdb,sirdb,,X_Single,Y_auto
siridb,siridb,siridb,Normal,Y_auto
sirixdb,sirixdb,,X_Single,Y_auto
skeletondb,skeletondb,,X_Single,Y_auto
sksql,sksql,,X_Single,Y_auto
skyrise,skyrise,,X_Single,Y_auto
skytable,skytable,skytable,Normal,Y_auto
slatedb,slatedb,,X_Single,Y_auto
sled,sled,,X_Single,Y_auto
sleekdb,sleekdb,,X_Single,Y_auto
slumber-db,slumber-db,,X_Single,Y_auto
smallsql,smallsql,smallsql,Normal,Y_auto
sneller,sneller,,X_Single,Y_auto
solr,solr,apache-solr,Fuzzy,
sones-graphdb,sones-graphdb,,X_Single,Y_auto
sonnerie,sonnerie,,X_Single,Y_auto
spacetimedb,spacetimedb,,X_Single,Y_auto
spark-sql,spark-sql,apache-spark-sql,Fuzzy,
sparksee,sparksee,,X_Single,Y_auto
sparrowdb,sparrowdb,,X_Single,Y_auto
speedy,speedy,,X_Single,Y_auto
sphinx,sphinx,sphinx,Normal,Y_auto
spicedb,spicedb,,X_Single,Y_auto
splice-machine,splice-machine,splice-machine,Normal,Y_auto
splinterdb,splinterdb,,X_Single,Y_auto
sqlite,sqlite,sqlite,Normal,Y_auto
srch2,srch2,,X_Single,Y_auto
ssdb,ssdb,,X_Single,Y_auto
starrocks,starrocks,starrocks,Normal,Y_auto
starskey,starskey,,X_Single,Y_auto
stellarsql,stellarsql,,X_Single,Y_auto
stereodb,stereodb,,X_Single,Y_auto
stig,stig,,X_Single,Y_auto
stonedb,stonedb,,X_Single,Y_auto
stoolap,stoolap,,X_Single,Y_auto
stormidb,stormidb,,X_Single,Y_auto
strabon,strabon,strabon,Normal,Y_auto
strixdb,strixdb,,X_Single,Y_auto
strozzi-nosql,strozzi-nosql,,X_Single,Y_auto
stsdb,stsdb,stsdb,Normal,Y_auto
summitdb,summitdb,,X_Single,Y_auto
surrealdb,surrealdb,surrealdb,Normal,Y_auto
swaydb,swaydb,swaydb,Normal,Y_auto
swc-db,swc-db,swc-db,Normal,Y_auto
sylvadb,sylvadb,,X_Single,Y_auto
sylviejs,sylviejs,,X_Single,Y_auto
tabdb,tabdb,,X_Single,Y_auto
taffydb,taffydb,,X_Single,Y_auto
tajo,tajo,tajo,Normal,Y_auto
tantivy,tantivy,,X_Single,Y_auto
tarantool,tarantool,tarantool,Normal,Y_auto
tayzgrid,tayzgrid,,X_Single,Y_auto
tdengine,tdengine,tdengine,Normal,Y_auto
tendis,tendis,,X_Single,Y_auto
tensorbase,tensorbase,,X_Single,Y_auto
tera,tera,,X_Single,Y_auto
terarkdb,terarkdb,terarkdb,Normal,Y_auto
terminusdb,terminusdb,terminusdb,Normal,Y_auto
terrastore,terrastore,,X_Single,Y_auto
thinksql,thinksql,,X_Single,Y_auto
threaddb,threaddb,,X_Single,Y_auto
thrudb,thrudb,,X_Single,Y_auto
tidb,tidb,tidb,Normal,Y_auto
tidesdb,tidesdb,,X_Single,Y_auto
tiedot,tiedot,,X_Single,Y_auto
tieredmemdb,tieredmemdb,,X_Single,Y_auto
tigerbeetle,tigerbeetle,,X_Single,Y_auto
tikv,tikv,,X_Single,Y_auto
tile38,tile38,,X_Single,Y_auto
tiledb,tiledb,,X_Single,Y_auto
timbala,timbala,,X_Single,Y_auto
timber,timber,,X_Single,Y_auto
tingodb,tingodb,,X_Single,Y_auto
tinybase,tinybase,,X_Single,Y_auto
tinydb,tinydb,,X_Single,Y_auto
tinysql,tinysql,,X_Single,Y_auto
titan,titan,,X_Single,Y_auto
titan-nosql,titan-nosql,,X_Single,Y_auto
tkrzw,tkrzw,tkrzw,Normal,Y_auto
tokudb,tokudb,,X_Single,Y_auto
tokumx,tokumx,,X_Single,Y_auto
tokyo-cabinet,tokyo-cabinet,,X_Single,Y_auto
tokyo-tyrant,tokyo-tyrant,tokyo-tyrant,Normal,Y_auto
tomp2p,tomp2p,tomp2p,Normal,Y_auto
tonbo,tonbo,,X_Single,Y_auto
toplingdb,toplingdb,,X_Single,Y_auto
torodb,torodb,,X_Single,Y_auto
toydb,toydb,,X_Single,Y_auto
trafodion,trafodion,,X_Single,Y_auto
traildb,traildb,,X_Single,Y_auto
treodedb,treodedb,,X_Single,Y_auto
trino,trino,trino,Normal,Y_auto
trousseau,trousseau,,X_Single,Y_auto
