DBMS_urnform,X_DBMS_urnform,Y_DBMS_urnform,match_state,manu_labeled_flag,DBMS_common_name,category_label,Written in,Query Interface,System Architecture,Developer,Country of Origin,initial_release_year,current_release_year,Project Type,License_info,github_repo_link,open_source_license,Score_Jul-2023,Rank_Jul-2023
computedb,computedb,tibco-computedb,Fuzzy:Normal,Y,ComputeDB#dbdbio>|<dbengines#Tibco ComputeDB,Relational,Java,SQL,,Tibco,US,2015,,"Commercial,Open Source",Apache v2#dbdbio>|<dbengines#Apache 2.0,SnappyDataInc/snappydata#dbdbio>|<dbengines#-,Y,0.28,334
conceptbasecc,conceptbasecc,,X_Single,Y_auto,ConceptBase.cc,Object oriented,,Datalog,,"University of Skövde, University of Aachen","DE,SE",1995,,"Academic,Open Source",BSD,,Y,,
concourse,concourse,,X_Single,Y_auto,Concourse,Document,Java,Custom API,,Cinchapi Inc.,US,2012,,"Commercial,Open Source",Apache v2,cinchapi/concourse,Y,,
condensation,condensation,,X_Single,Y_auto,Condensation,Object oriented,Java,Custom API,,,CH,2020,,Open Source,Apache v2,CondensationDB/Condensation-java,Y,,
consus,consus,,X_Single,Y_auto,Consus,Key-value,C++,,,Cornell University,US,2015,,"Academic,Open Source",BSD,rescrv/Consus,Y,,
consus-java,consus-java,,X_Single,Y_auto,Consus,"Object oriented,Relational",Java,,Embedded,Konstantin Knizhnik,RU,2004,,Open Source,BSD,,Y,,
coreobject,coreobject,,X_Single,Y_auto,CoreObject,Object oriented,Objective-C,Custom API,,Étoilé Project,FR,2007,,"Academic,Open Source",MIT,etoile/CoreObject,Y,,
couchbase,couchbase,couchbase,Normal,Y_auto,Couchbase,"Key-value,Document#dbdbio>|<dbengines#Document","C,C++,Erlang,Go",Custom API,Shared-Nothing,"Couchbase, Inc.",US,2010#dbdbio>|<dbengines#2011,2021,"Commercial,Open Source",Apache v2#dbdbio>|<dbengines#Apache version 2; Commercial licenses also available,couchbase/manifest#dbdbio>|<dbengines#couchbase/couchbase-lite-core,Y,25.14,32
couchdb,couchdb,couchdb,Normal,Y_auto,CouchDB,Document,Erlang,HTTP / REST,Shared-Nothing,Damien Katz#dbdbio>|<dbengines#Apache Software Foundation,US,2005,2023,Open Source,Apache v2#dbdbio>|<dbengines#Apache version 2,apache/couchdb,Y,14.4,44
covenantsql,covenantsql,covenantsql,Normal,Y_auto,CovenantSQL,Relational,Go,SQL,Shared-Nothing,Covenant Labs,CN,2018,,"Commercial,Open Source",Apache v2,CovenantSQL/CovenantSQL,Y,0.0,405
cozodb,cozodb,,X_Single,Y_auto,CozoDB,Relational,Rust,Datalog,Embedded,Ziyang Hu,GB,2022,,"Hobby,Open Source",Mozilla Public License,cozodb/cozo,Y,,
cql,cql,,X_Single,Y_auto,CQL++,Relational,C++,,"Shared-Everything,Embedded",Machine Independent Software Corporation,US,1994,2011,"Commercial,Open Source","GPL v2,Proprietary",,Y,,
cqlite,cqlite,,X_Single,Y_auto,CQLite,Graph,Rust,Cypher,Embedded,Tilman Roeder,GB,2021,,"Hobby,Open Source",MIT,dyedgreen/cqlite,Y,,
cratedb,cratedb,cratedb,Normal,Y_auto,CrateDB,Document,Java,"SQL,HTTP / REST,Command-line / Shell",Shared-Nothing,Crate.io#dbdbio>|<dbengines#Crate,AT,2014#dbdbio>|<dbengines#2013,,"Commercial,Open Source",Apache v2,crate/crate,Y,0.91,231
csql,csql,,X_Single,Y_auto,CSQL,Relational,,,,LAKSHYA Solutions Limited,IN,2005,2008,"Commercial,Open Source",GPL v2,,Y,,
cubicweb,cubicweb,cubicweb,Normal,Y_auto,CubicWeb,Graph#dbdbio>|<dbengines#RDF,Python,Custom API,,Logilab,FR,2000#dbdbio>|<dbengines#2001,2021,Open Source,LGPL v2#dbdbio>|<dbengines#L-GPL,-,Y,0.41,305
cubrid,cubrid,cubrid,Normal,Y_auto,Cubrid,"Object oriented,Relational#dbdbio>|<dbengines#Relational",C,"Custom API,SQL,Stored Procedures,Command-line / Shell",Shared-Nothing,"Naver Corporation#dbdbio>|<dbengines#CUBRID Corporation, CUBRID Foundation",KR,2008,2021,Open Source,"BSD,GPL v2#dbdbio>|<dbengines#Apache Version 2.0",CUBRID/cubrid,Y,1.67,169
curiodb,curiodb,,X_Single,Y_auto,CurioDB,Key-value,Scala,Custom API,Shared-Nothing,Stephen McDonald,AU,2015,,Open Source,BSD,stephenmcd/curiodb,Y,,
dalmatinerdb,dalmatinerdb,,X_Single,Y_auto,DalmatinerDB,,Erlang,,,Project FiFo,DE,2014,,Open Source,MIT,,Y,,
databend,databend,databend,Normal,Y_auto,Databend,Relational,Rust,SQL,Shared-Disk,Datafuse Labs#dbdbio>|<dbengines#Databend Labs,CN,2020#dbdbio>|<dbengines#2021,2023,"Commercial,Open Source",Apache v2#dbdbio>|<dbengines#Apache Version 2.0,datafuselabs/databend,Y,0.56,280
datafusion,datafusion,,X_Single,Y_auto,DataFusion,Relational,Rust,SQL,Shared-Everything,,US,2016,,Open Source,Apache v2,apache/arrow-datafusion,Y,,
datahike,datahike,,X_Single,Y_auto,Datahike,,Clojure,Datalog,Shared-Everything,lambdaforge UG,DE,2018,,Open Source,Eclipse Public License,replikativ/datahike,Y,,
datascript,datascript,,X_Single,Y_auto,DataScript,Key-value,Clojure,Datalog,,Nikita Prokopov,RU,2014,,Open Source,Eclipse Public License,tonsky/datascript,Y,,
db4o,db4o,db4o,Normal,Y_auto,db4o#dbdbio>|<dbengines#Db4o,Object oriented,,,Embedded,db4objects Inc.,US,2000#dbdbio>|<dbengines#2001,2014,"Commercial,Open Source","GPL v2,Proprietary#dbdbio>|<dbengines#commercial license available for existing customers only",pegurnee/db4o#dbdbio>|<dbengines#iboxdb/db4o-gpl,Y,2.14,148
dbreeze,dbreeze,,X_Single,Y_auto,DBreeze,"Key-value,Document",C#,Custom API,,Alexey Solovyov,DE,2012,,Open Source,BSD,hhblaze/DBreeze,Y,,
dbx1000,dbx1000,,X_Single,Y_auto,DBx1000,Relational,"Assembly,C++",,Shared-Everything,"Massachusetts Institute of Technology, Carnegie Mellon University",US,2014,,"Academic,Open Source",ISC License,yxymit/DBx1000,Y,,
deepdb,deepdb,,X_Single,Y_auto,DeepDB,Relational,C++,SQL,Shared-Everything,"Deep Information Sciences, Inc.",US,2010,2017,"Commercial,Open Source","AGPL v3,Proprietary",DeepFound/deep_engine,Y,,
degdb,degdb,,X_Single,Y_auto,DegDB,Graph,Go,,,Tristan Rice,CA,2015,,Open Source,MIT,degdb/degdb,Y,,
